type,capital_open,capital_close,date_open,date_close
LONG,1368007382.5729547,1368376743.2587779,2023-01-05 11:18:00,2023-01-05 13:02:00
LONG,1368376743.2587779,1367413326.103582,2023-01-05 14:17:00,2023-01-06 09:02:00
LONG,1367413326.103582,1368260071.4999967,2023-01-06 10:35:00,2023-01-06 10:43:00
LONG,1368260071.4999967,1367592706.1965082,2023-01-06 13:13:00,2023-01-06 13:52:00
LONG,1367592706.1965082,1367925681.9168615,2023-01-09 09:42:00,2023-01-09 10:09:00
LONG,1367925681.9168615,1367129101.2788157,2023-01-09 10:41:00,2023-01-10 13:46:00
LONG,1367129101.2788157,1368402763.6550782,2023-01-10 14:02:00,2023-01-10 14:14:00
LONG,1368402763.6550782,1368605762.0870981,2023-01-11 09:21:00,2023-01-11 09:34:00
LONG,1368605762.0870981,1368999002.8568997,2023-01-11 11:12:00,2023-01-11 13:07:00
LONG,1368999002.8568997,1368305231.7601693,2023-01-11 13:20:00,2023-01-12 09:59:00
LONG,1368305231.7601693,1371425219.0832446,2023-01-12 10:06:00,2023-01-13 08:46:00
LONG,1371425219.0832446,1371466781.2984815,2023-01-13 09:54:00,2023-01-13 10:20:00
LONG,1371466781.2984815,1370741086.754531,2023-01-13 10:41:00,2023-01-16 08:59:00
SHORT,1370741086.754531,1370974314.6571345,2023-01-16 09:00:00,2023-01-16 09:34:00
LONG,1370974314.6571345,1370087273.9088397,2023-01-16 09:36:00,2023-01-16 13:33:00
LONG,1370087273.9088397,1374742879.1684036,2023-01-17 08:45:00,2023-01-17 08:51:00
LONG,1374742879.1684036,1375069143.0314322,2023-01-17 10:28:00,2023-01-17 10:39:00
LONG,1375069143.0314322,1375332238.326203,2023-01-17 11:04:00,2023-01-17 11:19:00
LONG,1375332238.326203,1375089791.9380367,2023-01-17 13:49:00,2023-01-17 14:15:00
LONG,1375089791.9380367,1375907113.8854234,2023-01-18 09:02:00,2023-01-18 09:10:00
LONG,1375907113.8854234,1376288758.696464,2023-01-18 10:04:00,2023-01-18 10:16:00
LONG,1376288758.696464,1375896151.6157038,2023-01-18 13:03:00,2023-01-18 13:19:00
LONG,1375896151.6157038,1378475415.0379198,2023-01-18 13:41:00,2023-01-18 14:12:00
LONG,1378475415.0379198,1379290475.816146,2023-01-19 08:46:00,2023-01-19 09:14:00
LONG,1379290475.816146,1400062885.6805224,2023-01-19 10:55:00,2023-01-27 08:45:00
LONG,1400062885.6805224,1400194978.677021,2023-01-27 10:05:00,2023-01-27 10:21:00
LONG,1400194978.677021,1400480519.7107396,2023-01-27 13:05:00,2023-01-27 13:15:00
LONG,1400480519.7107396,1396377885.0594397,2023-01-27 13:45:00,2023-01-30 10:05:00
SHORT,1396377885.0594397,1397006019.9439173,2023-01-30 10:06:00,2023-01-30 10:21:00
LONG,1397006019.9439173,1396611753.800511,2023-02-01 09:17:00,2023-02-01 10:17:00
LONG,1396611753.800511,1387932755.9458864,2023-02-01 10:40:00,2023-02-02 13:30:00
LONG,1387932755.9458864,1390236418.4402595,2023-02-02 13:42:00,2023-02-02 13:53:00
LONG,1390236418.4402595,1388743362.5865855,2023-02-02 14:05:00,2023-02-06 11:27:00
LONG,1388743362.5865855,1388977925.903265,2023-02-06 13:31:00,2023-02-06 13:55:00
LONG,1388977925.903265,1389593901.8676476,2023-02-06 14:39:00,2023-02-07 09:05:00
LONG,1389593901.8676476,1390113930.8097093,2023-02-07 09:11:00,2023-02-07 09:37:00
LONG,1390113930.8097093,1406344674.1604977,2023-02-07 10:23:00,2023-02-08 08:45:00
SHORT,1406344674.1604977,1406354494.0888622,2023-02-08 10:02:00,2023-02-08 10:51:00
LONG,1406354494.0888622,1405020757.7688553,2023-02-08 10:53:00,2023-02-09 09:00:00
SHORT,1405020757.7688553,1405786284.4655163,2023-02-09 09:01:00,2023-02-09 09:21:00
LONG,1405786284.4655163,1406257958.4183052,2023-02-09 11:13:00,2023-02-09 13:00:00
LONG,1406257958.4183052,1407026387.3683789,2023-02-09 13:33:00,2023-02-09 13:47:00
LONG,1407026387.3683789,1399040364.650034,2023-02-09 14:27:00,2023-02-14 10:06:00
LONG,1399040364.650034,1399388334.218176,2023-02-14 10:24:00,2023-02-14 10:40:00
SHORT,1399388334.218176,1398516346.0456076,2023-02-15 09:41:00,2023-02-15 14:11:00
LONG,1398516346.0456076,1398962352.8411765,2023-02-16 09:47:00,2023-02-16 09:59:00
LONG,1398962352.8411765,1399844333.613056,2023-02-16 10:25:00,2023-02-16 10:36:00
LONG,1399844333.613056,1402301200.523645,2023-02-16 10:49:00,2023-02-16 14:18:00
LONG,1402301200.523645,1402645262.0378277,2023-02-17 09:10:00,2023-02-17 09:39:00
LONG,1402645262.0378277,1403893321.8726084,2023-02-17 10:01:00,2023-02-20 09:16:00
LONG,1403893321.8726084,1404002741.9945304,2023-02-20 10:01:00,2023-02-20 10:15:00
LONG,1404002741.9945304,1404809601.9564657,2023-02-20 10:24:00,2023-02-20 10:30:00
LONG,1404809601.9564657,1405381711.3282607,2023-02-20 10:51:00,2023-02-20 11:13:00
LONG,1405381711.3282607,1405622856.6482282,2023-02-20 13:03:00,2023-02-20 13:19:00
LONG,1405622856.6482282,1405116331.702181,2023-02-21 09:32:00,2023-02-21 10:19:00
LONG,1405116331.702181,1398334595.0340273,2023-02-21 10:40:00,2023-02-22 09:06:00
SHORT,1398334595.0340273,1398932760.6041331,2023-02-22 10:02:00,2023-02-22 10:25:00
LONG,1398932760.6041331,1384380038.0332701,2023-02-22 14:27:00,2023-02-27 09:02:00
SHORT,1384380038.0332701,1386022926.3830738,2023-02-27 09:03:00,2023-02-27 09:19:00
LONG,1386022926.3830738,1390334462.4475176,2023-02-27 14:21:00,2023-02-28 08:46:00
LONG,1390334462.4475176,1390754967.854425,2023-02-28 09:28:00,2023-02-28 09:53:00
LONG,1390754967.854425,1384327137.384303,2023-02-28 10:52:00,2023-03-01 09:35:00
LONG,1384327137.384303,1384779643.0598638,2023-03-01 11:16:00,2023-03-01 13:06:00
LONG,1384779643.0598638,1385228983.5803258,2023-03-01 13:31:00,2023-03-01 13:52:00
LONG,1385228983.5803258,1386766995.1723893,2023-03-01 13:54:00,2023-03-01 14:06:00
LONG,1386766995.1723893,1387417379.187913,2023-03-01 14:37:00,2023-03-02 09:28:00
LONG,1387417379.187913,1387360281.058141,2023-03-02 09:50:00,2023-03-02 10:14:00
LONG,1387360281.058141,1387606099.7487168,2023-03-02 10:24:00,2023-03-03 09:34:00
LONG,1387606099.7487168,1387886185.6102905,2023-03-03 09:39:00,2023-03-06 09:30:00
SHORT,1387886185.6102905,1390552352.6286747,2023-03-06 09:31:00,2023-03-06 13:50:00
LONG,1390552352.6286747,1390663850.8977892,2023-03-07 10:08:00,2023-03-07 10:22:00
LONG,1390663850.8977892,1391622252.1003125,2023-03-07 10:35:00,2023-03-07 10:59:00
LONG,1391622252.1003125,1391802144.732901,2023-03-07 11:17:00,2023-03-07 13:04:00
SHORT,1391802144.732901,1399774129.424033,2023-03-07 14:01:00,2023-03-08 09:43:00
LONG,1399774129.424033,1400459564.9418664,2023-03-09 10:11:00,2023-03-09 10:40:00
LONG,1400459564.9418664,1400671165.46132,2023-03-09 13:38:00,2023-03-09 13:50:00
LONG,1400671165.46132,1406622242.4928114,2023-03-10 08:45:00,2023-03-10 09:19:00
LONG,1406622242.4928114,1408838758.7195194,2023-03-10 14:11:00,2023-03-10 14:33:00
LONG,1408838758.7195194,1408848850.687705,2023-03-13 09:42:00,2023-03-13 09:57:00
LONG,1408848850.687705,1408054689.3861806,2023-03-13 13:17:00,2023-03-13 13:46:00
LONG,1408054689.3861806,1429388749.4252992,2023-03-13 13:59:00,2023-03-15 08:45:00
SHORT,1429388749.4252992,1467869568.6187239,2023-03-15 08:46:00,2023-03-16 08:45:00
LONG,1467869568.6187239,1468611163.06397,2023-03-16 13:52:00,2023-03-16 14:13:00
LONG,1468611163.06397,1473076060.8729603,2023-03-16 14:18:00,2023-03-17 08:48:00
SHORT,1473076060.8729603,1474441435.618062,2023-03-17 08:49:00,2023-03-17 09:24:00
LONG,1474441435.618062,1468862675.732064,2023-03-17 09:53:00,2023-03-20 09:00:00
SHORT,1468862675.732064,1469014768.5250146,2023-03-20 09:01:00,2023-03-20 09:16:00
LONG,1469014768.5250146,1467916620.2491376,2023-03-21 09:27:00,2023-03-21 10:08:00
SHORT,1467916620.2491376,1470342720.164235,2023-03-21 13:04:00,2023-03-23 08:45:00
LONG,1470342720.164235,1470672695.7264342,2023-03-23 14:02:00,2023-03-23 14:20:00
LONG,1470672695.7264342,1471891151.6071932,2023-03-23 14:33:00,2023-03-23 14:44:00
LONG,1471891151.6071932,1472113225.423055,2023-03-24 09:44:00,2023-03-24 10:20:00
LONG,1472113225.423055,1471912578.7137074,2023-03-24 10:59:00,2023-03-24 11:20:00
LONG,1471912578.7137074,1470487039.927451,2023-03-24 13:55:00,2023-03-27 08:45:00
LONG,1470487039.927451,1470357237.4165306,2023-03-27 11:12:00,2023-03-27 13:05:00
LONG,1470357237.4165306,1470789158.3665743,2023-03-27 13:18:00,2023-03-27 13:29:00
LONG,1470789158.3665743,1471747178.6000016,2023-03-27 13:47:00,2023-03-27 14:00:00
LONG,1471747178.6000016,1473796544.71523,2023-03-27 14:11:00,2023-03-28 08:49:00
LONG,1473796544.71523,1474086003.0995445,2023-03-28 10:14:00,2023-03-28 10:27:00
LONG,1474086003.0995445,1474061565.3342412,2023-03-28 13:30:00,2023-03-29 14:45:00
LONG,1474061565.3342412,1474106679.7526171,2023-03-30 09:21:00,2023-03-30 09:42:00
LONG,1474106679.7526171,1474082480.0650978,2023-03-30 11:03:00,2023-03-30 13:12:00
LONG,1474082480.0650978,1474404196.179446,2023-03-30 13:21:00,2023-03-31 09:02:00
SHORT,1474404196.179446,1473031451.1844103,2023-03-31 09:03:00,2023-03-31 14:26:00
LONG,1473031451.1844103,1473485879.610388,2023-04-03 09:09:00,2023-04-03 09:41:00
LONG,1473485879.610388,1473837424.698871,2023-04-03 09:59:00,2023-04-03 10:28:00
LONG,1473837424.698871,1474154826.7007627,2023-04-03 10:42:00,2023-04-03 10:58:00
LONG,1474154826.7007627,1480205003.8020139,2023-04-03 11:16:00,2023-04-04 08:45:00
LONG,1480205003.8020139,1479976007.4612575,2023-04-04 09:15:00,2023-04-04 14:07:00
LONG,1479976007.4612575,1479164376.7833412,2023-04-04 14:44:00,2023-04-05 09:05:00
LONG,1479164376.7833412,1478900656.1734211,2023-04-05 10:26:00,2023-04-05 10:53:00
LONG,1478900656.1734211,1479082229.8733313,2023-04-05 14:02:00,2023-04-05 14:22:00
LONG,1479082229.8733313,1479092463.3758442,2023-04-06 09:27:00,2023-04-06 09:47:00
LONG,1479092463.3758442,1478761699.89155,2023-04-06 10:04:00,2023-04-06 11:11:00
LONG,1478761699.89155,1475262095.6289713,2023-04-06 14:11:00,2023-04-07 14:45:00
LONG,1475262095.6289713,1475374977.3975573,2023-04-10 10:17:00,2023-04-10 10:30:00
LONG,1475374977.3975573,1475419457.6264677,2023-04-10 10:37:00,2023-04-10 10:49:00
LONG,1475419457.6264677,1475224386.8594315,2023-04-10 11:11:00,2023-04-10 13:10:00
LONG,1475224386.8594315,1475406183.0194564,2023-04-12 09:13:00,2023-04-12 09:33:00
LONG,1475406183.0194564,1475416471.7655025,2023-04-12 09:44:00,2023-04-12 09:58:00
LONG,1475416471.7655025,1475186474.316437,2023-04-12 10:18:00,2023-04-12 10:56:00
LONG,1475186474.316437,1475196765.3577888,2023-04-12 13:35:00,2023-04-12 14:39:00
LONG,1475196765.3577888,1475241434.9700818,2023-04-14 10:37:00,2023-04-14 10:48:00
LONG,1475241434.9700818,1472123032.8503888,2023-04-14 10:55:00,2023-04-17 13:17:00
LONG,1472123032.8503888,1472306649.815326,2023-04-17 13:34:00,2023-04-17 13:41:00
LONG,1472306649.815326,1472524979.819418,2023-04-17 13:58:00,2023-04-17 14:16:00
LONG,1472524979.819418,1474096737.1612139,2023-04-17 14:28:00,2023-04-18 08:45:00
LONG,1474096737.1612139,1473829966.8106418,2023-04-18 09:25:00,2023-04-18 14:17:00
SHORT,1473829966.8106418,1474969489.6928704,2023-04-24 11:04:00,2023-04-25 11:02:00
SHORT,1474969489.6928704,1474908605.6570196,2023-04-26 09:07:00,2023-04-26 09:18:00
SHORT,1474908605.6570196,1473307779.7374182,2023-04-26 11:00:00,2023-04-27 11:18:00
LONG,1473307779.7374182,1474671821.7013502,2023-04-27 14:21:00,2023-04-28 08:50:00
LONG,1474671821.7013502,1474540484.185938,2023-04-28 10:54:00,2023-04-28 11:20:00
LONG,1474540484.185938,1474977264.0711968,2023-04-28 13:04:00,2023-04-28 13:48:00
LONG,1474977264.0711968,1475767708.9666305,2023-04-28 14:06:00,2023-04-28 14:26:00
LONG,1475767708.9666305,1476875951.0321453,2023-04-28 14:40:00,2023-05-04 08:46:00
LONG,1476875951.0321453,1474647415.1703405,2023-05-04 09:14:00,2023-05-05 13:11:00
LONG,1474647415.1703405,1475086383.3021555,2023-05-05 13:51:00,2023-05-05 14:02:00
LONG,1475086383.3021555,1475525482.1045423,2023-05-05 14:16:00,2023-05-05 14:29:00
LONG,1475525482.1045423,1476787256.5599272,2023-05-08 08:45:00,2023-05-08 08:51:00
LONG,1476787256.5599272,1476940346.8493006,2023-05-08 09:34:00,2023-05-08 10:30:00
LONG,1476940346.8493006,1477200196.086069,2023-05-08 10:43:00,2023-05-08 11:15:00
LONG,1477200196.086069,1477210843.85298,2023-05-08 13:55:00,2023-05-08 14:18:00
LONG,1477210843.85298,1479320433.5611122,2023-05-09 08:45:00,2023-05-09 09:01:00
LONG,1479320433.5611122,1478941502.012728,2023-05-09 10:40:00,2023-05-09 11:22:00
LONG,1478941502.012728,1479448474.4808164,2023-05-09 11:29:00,2023-05-10 09:34:00
LONG,1479448474.4808164,1479282093.167884,2023-05-10 09:55:00,2023-05-10 10:20:00
LONG,1479282093.167884,1479257389.0581117,2023-05-10 13:16:00,2023-05-10 13:41:00
LONG,1479257389.0581117,1479620124.7763124,2023-05-10 14:41:00,2023-05-11 08:56:00
LONG,1479620124.7763124,1479525196.1968784,2023-05-11 10:09:00,2023-05-11 10:39:00
LONG,1479525196.1968784,1479535744.1426687,2023-05-11 10:53:00,2023-05-11 11:10:00
LONG,1479535744.1426687,1479792241.97995,2023-05-11 13:08:00,2023-05-11 13:16:00
LONG,1479792241.97995,1480119069.847586,2023-05-11 13:30:00,2023-05-11 13:41:00
LONG,1480119069.847586,1480375717.5722864,2023-05-11 14:13:00,2023-05-12 10:45:00
LONG,1480375717.5722864,1479999720.1316762,2023-05-12 13:30:00,2023-05-12 13:54:00
LONG,1479999720.1316762,1483331887.3337305,2023-05-15 08:52:00,2023-05-15 09:07:00
LONG,1483331887.3337305,1483133915.2498631,2023-05-15 09:20:00,2023-05-15 09:36:00
LONG,1483133915.2498631,1483005772.257933,2023-05-15 10:30:00,2023-05-15 11:03:00
LONG,1483005772.257933,1483224208.0655928,2023-05-15 13:09:00,2023-05-15 13:26:00
LONG,1483224208.0655928,1481710077.5784767,2023-05-15 13:43:00,2023-05-16 09:06:00
SHORT,1481710077.5784767,1481720499.4349728,2023-05-16 09:07:00,2023-05-16 09:14:00
LONG,1481720499.4349728,1481869698.5298486,2023-05-16 13:04:00,2023-05-16 13:15:00
LONG,1481869698.5298486,1481775997.1671782,2023-05-16 13:40:00,2023-05-16 14:07:00
LONG,1481775997.1671782,1482342648.5549839,2023-05-16 14:10:00,2023-05-17 10:42:00
LONG,1482342648.5549839,1482076587.0539613,2023-05-17 11:25:00,2023-05-17 13:29:00
LONG,1482076587.0539613,1481671780.4411,2023-05-17 13:39:00,2023-05-18 11:03:00
LONG,1481671780.4411,1482651667.1345584,2023-05-18 13:39:00,2023-05-18 13:47:00
LONG,1482651667.1345584,1478452292.998218,2023-05-18 14:44:00,2023-05-22 09:39:00
LONG,1478452292.998218,1479401088.1933014,2023-05-22 10:50:00,2023-05-22 14:25:00
LONG,1479401088.1933014,1479480655.6449628,2023-05-23 09:28:00,2023-05-23 09:59:00
LONG,1479480655.6449628,1479214163.6208105,2023-05-23 10:09:00,2023-05-23 10:34:00
LONG,1479214163.6208105,1479397835.1386437,2023-05-23 10:40:00,2023-05-23 10:52:00
LONG,1479397835.1386437,1476667845.229963,2023-05-23 11:04:00,2023-05-25 13:55:00
LONG,1476667845.229963,1477027582.1932049,2023-05-25 14:11:00,2023-05-25 14:27:00
LONG,1477027582.1932049,1477177857.0986428,2023-05-26 09:17:00,2023-05-26 09:40:00
LONG,1477177857.0986428,1477048537.6288514,2023-05-26 10:15:00,2023-05-26 13:58:00
LONG,1477048537.6288514,1478282090.5146823,2023-05-26 14:21:00,2023-05-29 08:45:00
LONG,1478282090.5146823,1478396842.3705983,2023-05-29 10:39:00,2023-05-29 10:52:00
LONG,1478396842.3705983,1478129117.636679,2023-05-29 11:04:00,2023-05-29 13:32:00
LONG,1478129117.636679,1477275367.0706508,2023-05-30 09:29:00,2023-05-30 10:33:00
LONG,1477275367.0706508,1474932078.8243837,2023-05-31 09:23:00,2023-06-01 14:02:00
LONG,1474932078.8243837,1475149447.4052904,2023-06-02 09:06:00,2023-06-02 09:16:00
LONG,1475149447.4052904,1474510958.0370264,2023-06-02 13:25:00,2023-06-02 13:48:00
LONG,1474510958.0370264,1498960026.696295,2023-06-02 14:28:00,2023-06-05 08:45:00
LONG,1498960026.696295,1499004773.8266962,2023-06-05 10:13:00,2023-06-05 11:11:00
LONG,1499004773.8266962,1499187444.7846029,2023-06-05 11:16:00,2023-06-05 13:10:00
LONG,1499187444.7846029,1499750088.8108966,2023-06-06 11:01:00,2023-06-06 11:05:00
LONG,1499750088.8108966,1500036142.8079813,2023-06-06 13:01:00,2023-06-06 13:12:00
LONG,1500036142.8079813,1500149386.7517786,2023-06-06 13:52:00,2023-06-06 14:16:00
LONG,1500149386.7517786,1500399001.324246,2023-06-07 09:28:00,2023-06-07 10:06:00
LONG,1500399001.324246,1499964707.6940877,2023-06-07 10:15:00,2023-06-07 11:04:00
LONG,1499964707.6940877,1499736012.911147,2023-06-08 09:00:00,2023-06-08 09:16:00
LONG,1499736012.911147,1499473081.05096,2023-06-08 09:43:00,2023-06-08 10:40:00
LONG,1499473081.05096,1499620883.5048506,2023-06-09 11:30:00,2023-06-09 13:08:00
LONG,1499620883.5048506,1499699955.6743157,2023-06-09 13:22:00,2023-06-09 13:45:00
LONG,1499699955.6743157,1501499072.741977,2023-06-09 13:59:00,2023-06-09 14:44:00
LONG,1501499072.741977,1501680744.3949203,2023-06-12 09:23:00,2023-06-12 09:37:00
LONG,1501680744.3949203,1501656744.9309688,2023-06-12 10:25:00,2023-06-12 10:42:00
LONG,1501656744.9309688,1502798728.3420906,2023-06-12 10:50:00,2023-06-12 14:23:00
LONG,1502798728.3420906,1506090801.0795643,2023-06-13 08:46:00,2023-06-13 09:03:00
LONG,1506090801.0795643,1505829350.5617468,2023-06-13 09:18:00,2023-06-13 09:45:00
LONG,1505829350.5617468,1506383514.257542,2023-06-13 10:01:00,2023-06-13 10:26:00
LONG,1506383514.257542,1506665062.2481818,2023-06-13 10:53:00,2023-06-13 11:15:00
LONG,1506665062.2481818,1506743159.4636142,2023-06-13 11:22:00,2023-06-13 13:06:00
LONG,1506743159.4636142,1506991046.0827453,2023-06-13 13:21:00,2023-06-13 13:41:00
LONG,1506991046.0827453,1507884586.1790564,2023-06-13 13:55:00,2023-06-13 14:12:00
LONG,1507884586.1790564,1509387720.4537578,2023-06-14 08:45:00,2023-06-14 09:27:00
LONG,1509387720.4537578,1509364094.0806737,2023-06-14 09:58:00,2023-06-14 10:11:00
LONG,1509364094.0806737,1509712544.1920469,2023-06-14 11:21:00,2023-06-14 13:03:00
LONG,1509712544.1920469,1507902102.8427143,2023-06-14 14:18:00,2023-06-15 13:24:00
LONG,1507902102.8427143,1508453147.6879375,2023-06-15 13:39:00,2023-06-15 13:55:00
LONG,1508453147.6879375,1509787851.5942805,2023-06-15 14:19:00,2023-06-16 10:28:00
LONG,1509787851.5942805,1503992658.5754406,2023-06-16 13:32:00,2023-06-19 13:22:00
LONG,1503992658.5754406,1504756019.743645,2023-06-21 09:22:00,2023-06-21 09:32:00
LONG,1504756019.743645,1504185363.3368478,2023-06-21 09:55:00,2023-06-21 10:58:00
LONG,1504185363.3368478,1506728853.8351622,2023-06-21 11:19:00,2023-06-21 14:15:00
LONG,1506728853.8351622,1516341772.8294675,2023-06-22 08:45:00,2023-06-22 09:00:00
LONG,1516341772.8294675,1516385931.528049,2023-06-22 09:25:00,2023-06-22 09:40:00
LONG,1516385931.528049,1516668255.512609,2023-06-22 09:54:00,2023-06-22 10:31:00
LONG,1516668255.512609,1516848568.2482352,2023-06-22 10:42:00,2023-06-22 11:07:00
LONG,1516848568.2482352,1517777459.3633804,2023-06-22 13:25:00,2023-06-23 09:42:00
LONG,1517777459.3633804,1518195140.2017143,2023-06-23 09:56:00,2023-06-23 10:02:00
LONG,1518195140.2017143,1518476865.735243,2023-06-23 10:20:00,2023-06-23 10:32:00
LONG,1518476865.735243,1517775561.1586988,2023-06-23 10:59:00,2023-06-26 09:16:00
LONG,1517775561.1586988,1516769177.5596986,2023-06-26 09:38:00,2023-06-26 14:07:00
LONG,1516769177.5596986,1516914293.8702965,2023-06-27 09:23:00,2023-06-27 09:41:00
LONG,1516914293.8702965,1516722014.6611907,2023-06-27 09:56:00,2023-06-27 11:05:00
LONG,1516722014.6611907,1518115266.867719,2023-06-27 13:48:00,2023-06-28 08:46:00
LONG,1518115266.867719,1518091722.8964586,2023-06-28 10:45:00,2023-06-28 10:57:00
LONG,1518091722.8964586,1519952327.3352036,2023-06-28 11:05:00,2023-06-28 14:26:00
LONG,1519952327.3352036,1519828137.2545762,2023-06-28 14:39:00,2023-06-29 08:59:00
LONG,1519828137.2545762,1515672094.7092938,2023-06-29 09:24:00,2023-06-30 13:40:00
LONG,1515672094.7092938,1516903824.2928424,2023-06-30 14:10:00,2023-07-03 09:01:00
LONG,1516903824.2928424,1516710945.9177537,2023-07-03 09:28:00,2023-07-03 09:58:00
LONG,1516710945.9177537,1515230021.1627128,2023-07-03 10:05:00,2023-07-04 09:01:00
SHORT,1515230021.1627128,1512284759.6876252,2023-07-04 09:02:00,2023-07-06 09:41:00
LONG,1512284759.6876252,1512730732.7985752,2023-07-10 11:15:00,2023-07-10 11:26:00
LONG,1512730732.7985752,1513175968.6741664,2023-07-10 13:37:00,2023-07-10 14:02:00
LONG,1513175968.6741664,1514589808.2101912,2023-07-10 14:22:00,2023-07-10 14:39:00
LONG,1514589808.2101912,1517247042.0993743,2023-07-11 08:45:00,2023-07-11 09:05:00
LONG,1517247042.0993743,1517357006.8546877,2023-07-11 09:25:00,2023-07-11 09:42:00
LONG,1517357006.8546877,1517533180.8850138,2023-07-11 10:08:00,2023-07-11 10:33:00
LONG,1517533180.8850138,1517443484.3090858,2023-07-11 13:09:00,2023-07-11 13:23:00
LONG,1517443484.3090858,1517719419.3918955,2023-07-11 13:34:00,2023-07-11 13:40:00
LONG,1517719419.3918955,1517529920.559631,2023-07-11 14:05:00,2023-07-12 09:09:00
SHORT,1517529920.559631,1517606382.1530697,2023-07-12 09:10:00,2023-07-12 09:23:00
SHORT,1517606382.1530697,1518812360.9549997,2023-07-12 09:52:00,2023-07-12 13:25:00
LONG,1518812360.9549997,1518690216.855375,2023-07-13 09:45:00,2023-07-13 10:47:00
LONG,1518690216.855375,1518601053.082532,2023-07-13 11:11:00,2023-07-13 13:15:00
LONG,1518601053.082532,1518775129.2478867,2023-07-14 09:38:00,2023-07-14 09:50:00
LONG,1518775129.2478867,1518423682.5808678,2023-07-14 10:13:00,2023-07-14 10:29:00
LONG,1518423682.5808678,1518860615.4016883,2023-07-14 11:08:00,2023-07-14 14:30:00
SHORT,1518860615.4016883,1536839701.6586993,2023-07-14 14:31:00,2023-07-17 08:45:00
SHORT,1536839701.6586993,1537014913.5503442,2023-07-17 09:00:00,2023-07-17 14:43:00
SHORT,1537014913.5503442,1536428595.361339,2023-07-18 09:44:00,2023-07-18 10:10:00
SHORT,1536428595.361339,1534787422.2786908,2023-07-18 10:56:00,2023-07-19 13:50:00
SHORT,1534787422.2786908,1534632346.5867846,2023-07-20 09:02:00,2023-07-20 09:22:00
LONG,1534632346.5867846,1534576261.0465577,2023-07-21 09:21:00,2023-07-21 09:44:00
LONG,1534576261.0465577,1535070889.3602428,2023-07-24 09:30:00,2023-07-24 09:55:00
LONG,1535070889.3602428,1534789634.2693188,2023-07-24 10:03:00,2023-07-24 10:35:00
LONG,1534789634.2693188,1537096737.0885844,2023-07-24 11:13:00,2023-07-25 09:27:00
LONG,1537096737.0885844,1537235208.4698272,2023-07-25 09:56:00,2023-07-25 10:33:00
LONG,1537235208.4698272,1537341477.872122,2023-07-25 11:11:00,2023-07-25 13:03:00
LONG,1537341477.872122,1537640884.7188344,2023-07-25 13:40:00,2023-07-25 13:43:00
LONG,1537640884.7188344,1538391597.832026,2023-07-25 14:14:00,2023-07-26 14:28:00
LONG,1538391597.832026,1538980169.6299922,2023-07-26 14:43:00,2023-07-27 09:47:00
LONG,1538980169.6299922,1539214633.1753278,2023-07-27 10:01:00,2023-07-27 10:11:00
LONG,1539214633.1753278,1537907764.943305,2023-07-27 10:23:00,2023-07-28 10:15:00
LONG,1537907764.943305,1538173274.437627,2023-07-28 13:30:00,2023-07-28 14:00:00
LONG,1538173274.437627,1544817435.79685,2023-07-31 08:45:00,2023-07-31 09:01:00
LONG,1544817435.79685,1544636506.6568804,2023-07-31 10:07:00,2023-07-31 10:54:00
LONG,1544636506.6568804,1545218224.8012626,2023-07-31 10:59:00,2023-07-31 11:24:00
LONG,1545218224.8012626,1545450210.9200733,2023-07-31 13:04:00,2023-07-31 13:24:00
LONG,1545450210.9200733,1540500603.467841,2023-08-01 13:02:00,2023-08-02 13:15:00
LONG,1540500603.467841,1540951281.8358767,2023-08-02 13:26:00,2023-08-02 13:44:00
LONG,1540951281.8358767,1540677080.0001578,2023-08-02 14:23:00,2023-08-03 08:46:00
LONG,1540677080.0001578,1538575240.0010576,2023-08-03 11:16:00,2023-08-04 09:51:00
SHORT,1538575240.0010576,1538363306.3228502,2023-08-04 09:52:00,2023-08-04 10:13:00
LONG,1538363306.3228502,1538940334.454885,2023-08-04 13:25:00,2023-08-04 13:42:00
LONG,1538940334.454885,1539353727.2979987,2023-08-07 09:17:00,2023-08-07 09:38:00
LONG,1539353727.2979987,1539270120.6222725,2023-08-07 11:16:00,2023-08-07 13:19:00
LONG,1539270120.6222725,1546328058.53919,2023-08-07 13:23:00,2023-08-08 08:45:00
LONG,1546328058.53919,1545935981.268318,2023-08-08 09:34:00,2023-08-08 09:51:00
LONG,1545935981.268318,1545265098.723051,2023-08-08 10:04:00,2023-08-08 10:48:00
SHORT,1545265098.723051,1546387949.2932258,2023-08-08 14:05:00,2023-08-08 14:18:00
LONG,1546387949.2932258,1544587864.8703275,2023-08-10 09:38:00,2023-08-11 10:00:00
LONG,1544587864.8703275,1545944580.5176191,2023-08-11 10:15:00,2023-08-11 14:18:00
LONG,1545944580.5176191,1547798688.4705496,2023-08-11 14:36:00,2023-08-14 08:59:00
LONG,1547798688.4705496,1547901841.7073205,2023-08-14 09:07:00,2023-08-14 09:48:00
LONG,1547901841.7073205,1548286471.8619266,2023-08-14 10:08:00,2023-08-14 10:23:00
LONG,1548286471.8619266,1548669896.272088,2023-08-14 13:20:00,2023-08-14 13:40:00
LONG,1548669896.272088,1549397513.8028014,2023-08-14 13:58:00,2023-08-14 14:20:00
LONG,1549397513.8028014,1549375647.3056307,2023-08-14 14:36:00,2023-08-15 14:20:00
